code,message
masterbelt.semantic.ambiguous_import,{name} は曖昧です。複数のインポートから到来しています
masterbelt.semantic.cyclic_module,{path} を経由するインポートサイクルです
masterbelt.semantic.assertion_failed,表明が成立しません: {cond}{doc}{diagram}
masterbelt.semantic.assertion_not_bool,表明は bool でなければなりません({typ})
masterbelt.semantic.assertion_not_constant,表明はコンパイル時定数ではありません
masterbelt.semantic.duplicate_enum_member,enum メンバ {name} が重複しています
masterbelt.semantic.unknown_enum_member,{enum} にメンバ {member} はありません
masterbelt.semantic.invalid_enum_base_type,{typ} は enum の基底型に使えません(整数型か string を指定してください)
masterbelt.semantic.duplicate_enum_value,enum メンバ {name} は値 {value} を重複させています
masterbelt.semantic.unknown_associated_const,{typ} に関連定数 {name} はありません
masterbelt.semantic.no_bound,{typ} は範囲を持たないため {name} はありません
masterbelt.semantic.refinement_violation,値 {value} は {typ} の制約を満たしません: {predicate}{diagram}
masterbelt.semantic.refinement_not_bool,where 節は bool でなければなりません({typ})
masterbelt.semantic.refinement_not_constant,where 節はコンパイル時に評価できる述語ではありません
masterbelt.semantic.missing_effect,関数 {fn} は effect {effect} を宣言せずに使用しています
masterbelt.semantic.unused_effect,関数 {fn} は effect {effect} を宣言していますが使用していません
masterbelt.semantic.effect_in_pure_context,{context} はコンパイル時に評価されるため pure である必要があります。effect {effect} は使用できません
masterbelt.semantic.non_exhaustive_switch,{typ} の switch が網羅的ではありません: {missing}
masterbelt.semantic.duplicate_switch_arm,switch の arm が重複しています: {value}
masterbelt.semantic.arm_value_type_mismatch,{actual} を {expected} の switch 値として使用できません
masterbelt.semantic.unreachable_arm,到達不能な arm です。先行する arm かワイルドカードがすべての値に一致します
masterbelt.semantic.condition_not_bool,if の条件は bool でなければなりません({typ})
project.config.missing,masterbelt.toml がこのディレクトリにも親ディレクトリにも見つかりません
project.config.invalid,不正な masterbelt.toml: {detail}
project.config.missing_entry,masterbelt.toml に entry が指定されていません
project.config.entry_not_found,エントリファイルが見つかりません: {path}
project.config.profile_missing_entry,プロファイル {profile} に entry が指定されていません
project.config.profile_entry_not_found,プロファイル {profile} のエントリファイルが見つかりません: {path}
project.config.unknown_profile,プロファイル {profile} は masterbelt.toml に定義されていません
