code,severity,fields
belt.semantic.effect_in_pure_context,error,effect:string context:string
belt.semantic.non_exhaustive_switch,error,typ:string missing:string
belt.semantic.duplicate_switch_arm,error,value:string
belt.semantic.arm_value_type_mismatch,error,actual:string expected:string
belt.semantic.unreachable_arm,error,
belt.semantic.scrutinee_not_comparable,error,typ:string
belt.semantic.non_exhaustive_match,error,typ:string missing:string
belt.semantic.arm_type_not_in_union,error,arm:string typ:string
belt.semantic.ambiguous_union_member,error,actual:string typ:string
belt.semantic.duplicate_match_arm,error,arm:string
belt.semantic.condition_not_bool,error,typ:string
belt.semantic.ternary_condition_not_bool,error,typ:string
belt.semantic.ternary_branch_mismatch,error,then:string els:string
belt.semantic.assign_to_const,error,name:string
belt.semantic.assign_to_undefined,error,name:string
belt.semantic.assign_type_mismatch,error,name:string actual:string expected:string
belt.semantic.immutable_data,error,
belt.semantic.missing_initializer,error,name:string
belt.semantic.index_out_of_range,error,index:string length:string
belt.semantic.missing_required_method,error,typ:string iface:string method:string
belt.semantic.missing_required_static,error,typ:string iface:string method:string
belt.semantic.missing_readable_member,error,typ:string iface:string member:string want:string
belt.semantic.readable_member_has_body,error,member:string
belt.semantic.static_member_has_body,error,member:string
belt.semantic.static_member_needs_params,error,member:string
belt.semantic.readable_member_type_params,error,member:string
belt.semantic.conflicting_generic_ancestor,error,child:string ancestor:string first:string second:string
belt.semantic.not_an_interface,error,name:string
belt.semantic.interface_member_override,error,child:string method:string ancestor:string
belt.semantic.interface_member_conflict,error,child:string method:string first:string second:string
belt.semantic.bound_not_satisfied,error,typ:string bound:string
belt.semantic.uninferable_type_param,error,name:string
belt.semantic.no_method_on_unbounded_typevar,error,method:string
belt.semantic.not_iterable,error,typ:string
belt.semantic.loop_var_immutable,error,name:string
belt.semantic.range_step_zero,error,
belt.semantic.invalid_getter_signature,error,name:string
belt.semantic.invalid_setter_signature,error,name:string
belt.semantic.accessor_collision,error,name:string typ:string
belt.semantic.static_collision,error,name:string typ:string
belt.semantic.unknown_static,error,name:string typ:string
belt.semantic.generic_static,error,name:string
belt.semantic.type_in_value_position,error,
belt.semantic.member_is_not_a_type,error,typ:string member:string
belt.semantic.type_has_no_fields,error,typ:string member:string
belt.semantic.cyclic_type_projection,error,typ:string member:string
belt.semantic.generic_type_projection,error,typ:string
belt.semantic.type_param_in_value_position,error,name:string
project.config.missing,error,
project.config.invalid,error,detail:string
project.config.missing_entry,error,
project.config.entry_not_found,error,path:string
project.config.profile_missing_entry,error,profile:string
project.config.profile_entry_not_found,error,profile:string path:string
project.config.unknown_profile,error,profile:string
master.unknown_format,error,format:string
master.locator_escapes_root,error,path:string
master.source_unreadable,error,path:string detail:string
master.missing_column,error,field:string path:string
master.unsupported_field_type,error,field:string typ:string
master.unsupported_row_type,error,master:string
master.cell_type_mismatch,error,path:string row:int col:int field:string value:string typ:string
master.cell_refinement,error,path:string row:int col:int field:string value:string typ:string
master.unknown_option,error,format:string key:string
master.option_type_mismatch,error,key:string typ:string
master.duplicate_option,error,format:string key:string
master.duplicate_row_field,error,field:string master:string
master.row_validation_failed,error,path:string row:int
